scenario,model,accuracy_mean,pr_auc_mean,recall_mean,balanced_accuracy_mean,mcc_mean
sem_balanceamento,logistic_regression,0.99844,0.7928889703736371,0.6756756756756757,0.8375369472015544,0.7201998862424157
sem_balanceamento,dummy,0.99704,0.00296,0.0,0.5,0.0
smote,dummy,0.99704,0.00296,0.0,0.5,0.0
undersampling,dummy,0.99704,0.00296,0.0,0.5,0.0
smote,logistic_regression,0.99068,0.73534087990928,0.9459459459459459,0.9683793759257131,0.4939558356143171
undersampling,logistic_regression,0.96514,0.6798473631196049,0.9594594594594594,0.9623081618889209,0.26899482433441574
